wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9988316688942231,0.0009508758936228387,0.000217455212154173,layer1.csv,0,0,4508.972972972973,1.0,0.0,0,,,
0.9991349967953773,0.0004642796893504684,0.00030886161112320354,layer1.csv,1,0,4508.0,1.0,0.0,0,8.03311075454624e-05,1.1530796603529971e-05,
0.9992499359399226,0.0004399312696796074,0.00023465467447102956,layer1.csv,1,1,4508.302158273381,1.0,0.0,0,5.3873755513923745e-05,2.1604360412826633e-05,
0.9994246140589013,0.0003111170940999333,0.0001790651210791074,layer1.csv,2,0,4511.625,1.0,0.0,0,5.869903962194235e-05,2.6504686297743257e-05,
0.9994431111763089,0.00023905378904787985,0.0001881190292597438,layer1.csv,2,1,4512.934210526316,1.0,0.0,0,9.16479267231697e-05,3.806807866024233e-05,
0.9995344741197842,0.00026010156687016127,0.00013577849905790153,layer1.csv,3,0,4518.138157894737,1.0,0.0,0,5.150865585289915e-05,1.8137158434701352e-05,
0.9994914374373379,0.00032945231573753046,0.00012043859516019999,layer1.csv,3,1,4522.453947368421,1.0,0.0,0,4.280287346793685e-05,1.5868778296326036e-05,
0.999708216517319,9.6755457742982e-05,0.00015021159056828734,layer1.csv,4,0,4525.503267973856,1.0,0.0,0,2.5550720253527438e-05,1.926571411630873e-05,
0.99954554362132,0.0002454802020372653,0.00011342726877513192,layer1.csv,4,1,4527.625,1.0,0.0,0,7.316827736483938e-05,2.2380630502753566e-05,
0.9996959374759006,0.0001336693964652197,0.00011925783294793074,layer1.csv,5,0,4518.032467532467,1.0,0.0,0,3.801777466035049e-05,1.3117520026014742e-05,
0.9996407328727116,0.00022161910068412086,9.705801776300476e-05,layer1.csv,5,1,4517.228758169935,1.0,0.0,0,2.4099771785796663e-05,1.6490237055386873e-05,
0.9995454046466534,0.0002883811558065305,0.00010885615576123045,layer1.csv,6,0,4515.254901960784,1.0,0.0,0,4.063015259590367e-05,1.6727889182769174e-05,
0.9995810471678437,0.00017787676659215858,0.00017288297107143687,layer1.csv,6,1,4515.6209150326795,1.0,0.0,0,3.925603414725166e-05,2.8937060345610007e-05,
0.9994413086398398,0.0003073283740512722,0.00020597401400559954,layer1.csv,7,0,4515.480519480519,1.0,0.0,0,3.1253667317855034e-05,1.41353047854034e-05,
0.9996853576554966,0.00016848676102686956,0.0001109283047234973,layer1.csv,7,1,4517.666666666667,1.0,0.0,0,2.4537460330716673e-05,1.068981842235634e-05,
0.9992117545220875,0.0004877198370441955,0.0002232820536969456,layer1.csv,8,0,4517.772727272727,1.0,0.0,0,5.9541219128537965e-05,1.770236804274316e-05,
0.9992576327568831,0.0005981520115658806,8.736010859515307e-05,layer1.csv,8,1,4516.720779220779,1.0,0.0,0,3.3987077011249176e-05,2.2868045944765515e-05,
0.998930173373691,0.0007902920215459127,0.00020449364980919688,layer1.csv,9,0,4513.509677419355,1.0,0.0,0,6.069012369448535e-05,1.4350831259258203e-05,
0.9995680279867276,0.00030519828876914744,8.705494049894291e-05,layer1.csv,9,1,4514.62987012987,1.0,0.0,0,2.590160903986256e-05,1.381717496457419e-05,
0.9994323898799139,0.0003357250207564347,0.00014438192550508542,layer1.csv,10,0,4512.664516129033,1.0,0.0,0,6.304430915060651e-05,2.445886467390005e-05,
0.9996292606342675,0.00015507723966768752,0.00015015271710489326,layer1.csv,10,1,4512.785714285715,1.0,0.0,0,4.5728448255562985e-05,1.9780960704473894e-05,
0.9993791423198022,0.0004230647354185184,0.00015426690368702055,layer1.csv,11,0,4510.6858974358975,1.0,0.0,0,3.1024404516656133e-05,1.2501636575616909e-05,
0.9995734252166232,0.0002583684235110762,0.00010327684129936126,layer1.csv,11,1,4512.716129032258,1.0,0.0,0,4.5427569142593206e-05,1.9501949423833275e-05,
0.9994081134859062,0.0003028496348451273,0.00019470554441746563,layer1.csv,12,0,4511.647435897436,1.0,0.0,0,7.311578573231138e-05,2.1215549098889492e-05,
0.999228839142111,0.0004461905764663686,0.0002462460210231685,layer1.csv,12,1,4513.4,1.0,0.0,0,4.5421072277549943e-05,3.330318812187363e-05,
0.9992620819221251,0.0003445794630201555,0.00033235460867717006,layer1.csv,13,0,4511.673076923077,1.0,0.0,0,4.6364011448728615e-05,1.4619994728854427e-05,
0.9991149831722458,0.0007013861298072679,0.00014323226384028594,layer1.csv,13,1,4514.0641025641025,1.0,0.0,0,2.6893993858061128e-05,1.350444024854747e-05,
0.9994575688931188,0.00029568124849560463,0.00019769256080360426,layer1.csv,14,0,4513.91719745223,1.0,0.0,0,3.587596816811339e-05,1.3181329414050663e-05,
0.9996659381335034,0.00019952449214559142,8.458317421772006e-05,layer1.csv,14,1,4516.173076923077,1.0,0.0,0,2.9456886205797907e-05,2.049731392747964e-05,
0.9993682642070966,0.00030472847602377263,0.0002576171674137093,layer1.csv,15,0,4514.624203821656,1.0,0.0,0,5.1001387967741465e-05,1.8388761498152578e-05,
0.9994671354500051,0.00035245051243736004,0.00013222446490033233,layer1.csv,15,1,4517.025641025641,1.0,0.0,0,3.5666646004206895e-05,1.2522926652947148e-05,
0.9994196674771105,0.0003562098960692969,0.00016039381468582823,layer1.csv,16,0,4517.197452229299,1.0,0.0,0,4.5767403873973514e-05,1.796140826019815e-05,
0.9994371025901846,0.0004393543675714067,6.843519887325885e-05,layer1.csv,16,1,4518.8089171974525,1.0,0.0,0,3.457986524278084e-05,2.0527978127933563e-05,
0.9989109320860906,0.0006021459656682185,0.00041884152163573443,layer1.csv,17,0,4517.189873417721,1.0,0.0,0,5.390237738902229e-05,1.4178049216371308e-05,
0.9996391544370727,0.0002290813301596388,0.00010094052443740798,layer1.csv,17,1,4518.0,1.0,0.0,0,1.8464895936127227e-05,1.2358812393918873e-05,
0.9993366651181148,0.00045090321686026624,0.0001432769359131879,layer1.csv,18,0,4515.392405063291,1.0,0.0,0,4.8467578503927944e-05,2.0687150607888472e-05,
0.9991703917143241,0.0005753325429532211,0.000154566049162419,layer1.csv,18,1,4516.866242038216,1.0,0.0,0,7.089196452737803e-05,2.8817729032867704e-05,
0.9989037274416047,0.0006797678820762802,0.00033879987216038133,layer1.csv,19,0,4515.354430379747,1.0,0.0,0,5.436257384430375e-05,2.3342230314206933e-05,
0.9996593799871869,0.0001994273622155433,9.330118558716225e-05,layer1.csv,19,1,4516.196202531645,1.0,0.0,0,3.377941827692515e-05,1.4112046733375528e-05,
0.9992986387006415,0.0004768478937319366,0.00014333088993238153,layer1.csv,20,0,4515.125786163522,1.0,0.0,0,6.21445353491101e-05,1.9037980344964798e-05,
0.9997489088063491,7.015660906575825e-05,0.00011937160161734498,layer1.csv,20,1,4516.96835443038,1.0,0.0,0,3.8012711625034475e-05,2.3550271342509835e-05,
0.9993781811700464,0.0003737958428639871,0.00019515233274863125,layer1.csv,21,0,4513.496855345912,1.0,0.0,0,3.725986396586696e-05,1.5610790375091585e-05,
0.9997100521866524,0.00010699523338008952,0.00013970892710296254,layer1.csv,21,1,4515.120253164557,1.0,0.0,0,2.808766627230031e-05,1.5155986592426484e-05,
0.9990122255978597,0.0006142480493163038,0.00029913087113268556,layer1.csv,22,0,4513.100628930818,1.0,0.0,0,4.911186786124638e-05,2.5283613829975315e-05,
0.9996893891228212,0.00015077078083669751,8.284821017548904e-05,layer1.csv,22,1,4514.685534591195,1.0,0.0,0,5.704035070001627e-05,1.9951535466447803e-05,
0.9995308560299554,0.00024384051699274015,0.00016638134430834245,layer1.csv,23,0,4512.13125,1.0,0.0,0,3.867990131151305e-05,2.0242207432096904e-05,
0.9996480648260738,0.0002233654361669936,9.53260955841603e-05,layer1.csv,23,1,4514.226415094339,1.0,0.0,0,2.3100180652759014e-05,1.0143461522249885e-05,
0.9994211165742465,0.0003446325315527231,0.00014547134002351208,layer1.csv,24,0,4511.45625,1.0,0.0,0,6.819903652327182e-05,2.0580517654152917e-05,
0.9993852816118823,0.00046546046807407034,7.849254184715008e-05,layer1.csv,24,1,4513.377358490566,1.0,0.0,0,4.6380890491398705e-05,2.438448770519398e-05,
0.9993338399951309,0.0003735779258523886,0.00023384623324527253,layer1.csv,25,0,4510.9125,1.0,0.0,0,4.216538077188903e-05,1.6570464999585717e-05,
0.999527344464973,0.00028142800729191855,0.0001508202997747926,layer1.csv,25,1,4511.90625,1.0,0.0,0,2.5964123435838713e-05,1.4443104524270704e-05,
